Arruabarrena-Vecino L.	Arruabarrena L.
Chan C-W.	Chan C.W.
Dolgopolov O.	Dolgopolov A.
Herbert P-H.	Herbert P.H.
Herbert P.H	Herbert P.H.
Kohlschreiber P..	Kohlschreiber P.
Mchale C.	McHale C.
Soler Espinosa S..	Soler Espinosa S.
Stebe C-M.	Stebe C.M.
Struff J-L.	Struff J.L.
Xu Y-F.	Xu Y.F.
Zahlavova Strycova B.	Strycova B.
Zhang K-L.	Zhang K.L.
Zhang Z.	Zhang Ze
